GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
controle-despesas,br.com.cdb.controledespesas.adapter.input.mapper,UsuarioMapperImpl,0,79,0,8,0,27,0,9,0,5
controle-despesas,br.com.cdb.controledespesas.adapter.input.mapper,CategoriaMapper,0,5,0,0,0,1,0,1,0,1
controle-despesas,br.com.cdb.controledespesas.adapter.input.mapper,DespesaMapper,0,5,0,0,0,1,0,1,0,1
controle-despesas,br.com.cdb.controledespesas.adapter.input.mapper,DespesaMapperImpl,0,147,0,8,0,43,0,9,0,5
controle-despesas,br.com.cdb.controledespesas.adapter.input.mapper,CategoriaMapperImpl,0,75,0,8,0,26,0,9,0,5
controle-despesas,br.com.cdb.controledespesas.core.domain.exception,BusinessRuleException,0,4,0,0,0,2,0,1,0,1
controle-despesas,br.com.cdb.controledespesas.core.domain.decorator,UsuarioUseCaseLoggerDecorator,0,61,0,0,0,16,0,5,0,5
controle-despesas,br.com.cdb.controledespesas.core.domain.decorator,CategoriaUseCaseLoggerDecorator,0,75,0,0,0,20,0,6,0,6
controle-despesas,br.com.cdb.controledespesas.core.domain.decorator,DespesaUseCaseLoggerDecorator,0,210,0,0,0,31,0,7,0,7
controle-despesas,br.com.cdb.controledespesas.adapter.input.response,DespesaResponse,0,66,0,0,0,9,0,14,0,14
controle-despesas,br.com.cdb.controledespesas.adapter.input.response,SomaDespesasResponse,0,26,0,0,0,5,0,6,0,6
controle-despesas,br.com.cdb.controledespesas.adapter.input.response,UsuarioResponse,4,19,0,0,0,4,1,4,1,4
controle-despesas,br.com.cdb.controledespesas.adapter.input.response,ErroResponse,8,35,0,0,0,6,2,7,2,7
controle-despesas,br.com.cdb.controledespesas.adapter.input.response,CategoriaResponse,0,23,0,0,0,4,0,5,0,5
controle-despesas,br.com.cdb.controledespesas.adapter.output.repository,DespesaRepository,60,287,1,3,16,54,3,11,2,10
controle-despesas,br.com.cdb.controledespesas.adapter.output.repository,CategoriaRepository,73,82,0,0,18,18,4,6,4,6
controle-despesas,br.com.cdb.controledespesas.adapter.output.repository,UsuarioRepository,11,143,0,0,3,31,1,7,1,7
controle-despesas,br.com.cdb.controledespesas.adapter.input.controller,UsuarioController,0,57,0,0,0,15,0,4,0,4
controle-despesas,br.com.cdb.controledespesas.adapter.input.controller,CategoriaController,0,67,0,0,0,18,0,5,0,5
controle-despesas,br.com.cdb.controledespesas.adapter.input.controller,DespesaController,0,63,0,0,0,16,0,5,0,5
controle-despesas,br.com.cdb.controledespesas.core.domain.usecase,UsuarioUseCase,0,65,0,2,0,14,0,7,0,6
controle-despesas,br.com.cdb.controledespesas.core.domain.usecase,DespesaUseCase,10,195,0,12,0,46,2,15,2,9
controle-despesas,br.com.cdb.controledespesas.core.domain.usecase,CategoriaUseCase,0,141,0,6,0,33,0,11,0,8
controle-despesas,br.com.cdb.controledespesas.adapter.input.request,CategoriaRequest,0,10,0,0,0,3,0,3,0,3
controle-despesas,br.com.cdb.controledespesas.adapter.input.request,UsuarioRequest,0,17,0,0,0,4,0,5,0,5
controle-despesas,br.com.cdb.controledespesas.adapter.input.request,DespesaRequest,0,66,0,0,0,9,0,14,0,14
controle-despesas,br.com.cdb.controledespesas.adapter.input.request,SomaDespesasRequest,0,26,0,0,0,5,0,6,0,6
controle-despesas,br.com.cdb.controledespesas.adapter.input.request,FiltroDespesasRequest,0,31,0,0,0,6,0,9,0,9
controle-despesas,br.com.cdb.controledespesas.adapter.output.entity,CategoriaEntity,0,26,0,0,0,5,0,6,0,6
controle-despesas,br.com.cdb.controledespesas.adapter.output.entity,UsuarioEntity,0,26,0,0,0,5,0,6,0,6
controle-despesas,br.com.cdb.controledespesas.adapter.output.entity,DespesaEntity,0,76,0,0,0,10,0,16,0,16
controle-despesas,br.com.cdb.controledespesas.infraestructure,UsuarioBeanConfig,0,14,0,0,0,3,0,2,0,2
controle-despesas,br.com.cdb.controledespesas.infraestructure,DespesaBeanConfig,0,15,0,0,0,3,0,2,0,2
controle-despesas,br.com.cdb.controledespesas.infraestructure,CategoriaBeanConfig,0,14,0,0,0,3,0,2,0,2
controle-despesas,br.com.cdb.controledespesas.core.domain.model,Despesa,0,76,0,0,0,31,0,16,0,16
controle-despesas,br.com.cdb.controledespesas.core.domain.model,Categoria,0,26,0,0,0,11,0,6,0,6
controle-despesas,br.com.cdb.controledespesas.core.domain.model,Usuario,0,26,0,0,0,11,0,6,0,6
controle-despesas,br.com.cdb.controledespesas,ControleDespesasApplication,0,8,0,0,0,3,0,2,0,2
controle-despesas,br.com.cdb.controledespesas.adapter.input.exception,ValidationExceptionHandler,0,56,0,0,0,17,0,4,0,4
controle-despesas,br.com.cdb.controledespesas.config,FiltroDespesasConfig,0,33,0,2,0,13,0,7,0,6
